run_id,model,condition,task,task_complexity,rep,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_cost_usd,extraction_ok,extraction_error,model_count,model_names,rule_1_keywords_upper_rate,rule_1_keywords_upper_detail,rule_2_clause_per_line_rate,rule_2_clause_per_line_detail,rule_3_table_aliases_rate,rule_3_table_aliases_detail,rule_4_column_aliases_rate,rule_4_column_aliases_detail,rule_5_no_select_star_rate,rule_5_no_select_star_detail,rule_6_comment_header_rate,rule_6_comment_header_detail,rule_7_left_join_only_rate,rule_7_left_join_only_detail,rule_8_coalesce_unknown_rate,rule_8_coalesce_unknown_detail,rule_9_row_number_dedup_rate,rule_9_row_number_dedup_detail,rule_10_one_cte_per_file_rate,rule_10_one_cte_per_file_detail,rule_11_jinja_ref_pass,rule_11_jinja_ref_detail,rule_12_layer_naming_pass,rule_12_layer_naming_detail,auto_score,scored_rules
zai-coding-plan-glm-4.7-flash_none_task2_rep3,zai-coding-plan/glm-4.7-flash,none,2,complex,3,22581,7976,1006,8566,0,0,True,,4,get_unique_billing_events; join_subscriptions_companies_plans; handle_missing_plan_ids; calculate_monthly_metrics,1.0,ok,1.0,ok,0.75,calculate_monthly_metrics: tables without alias: ['billing_events'],1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,"get_unique_billing_events: no COALESCE found (expected for: ['industry', 'tier']); join_subscriptions_companies_plans: no COALESCE found (expected for: ['industry', 'tier']); handle_missing_plan_ids: no COALESCE found (expected for: ['industry', 'tier'])",0.0,get_unique_billing_events: ROW_NUMBER not found (dedup required); join_subscriptions_companies_plans: ROW_NUMBER not found (dedup required); handle_missing_plan_ids: ROW_NUMBER not found (dedup required),0.75,"calculate_monthly_metrics: multiple CTEs in one file: ['active_subscriptions', 'monthly_counts', 'monthly_revenue']",False,"models without ref(): ['get_unique_billing_events', 'join_subscriptions_companies_plans', 'handle_missing_plan_ids', 'calculate_monthly_metrics']",False,"invalid prefixes: ['get_unique_billing_events', 'join_subscriptions_companies_plans', 'handle_missing_plan_ids', 'calculate_monthly_metrics']",7.5,12
zai-coding-plan-glm-4.7-flash_none_task2_rep4,zai-coding-plan/glm-4.7-flash,none,2,complex,4,108210,8122,825,8418,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task2_rep5,zai-coding-plan/glm-4.7-flash,none,2,complex,5,105083,16065,1141,477,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task3_rep1,zai-coding-plan/glm-4.7-flash,none,3,medium,1,83951,8095,2212,8417,0,0,True,,3,unnamed_1; unnamed_2; unnamed_3,1.0,ok,1.0,ok,1.0,ok,0.0,"unnamed_1: aggregations without AS alias: ['SUM((...)']; unnamed_2: aggregations without AS alias: ['SUM((...)', 'AVG((...)']; unnamed_3: aggregations without AS alias: ['SUM((...)', 'SUM((...)']",1.0,ok,1.0,ok,0.0,unnamed_1: plain JOIN found (use LEFT JOIN for analytics); unnamed_2: plain JOIN found (use LEFT JOIN for analytics); unnamed_3: plain JOIN found (use LEFT JOIN for analytics),0.0,unnamed_1: COALESCE present but '(unknown)' string not found; unnamed_2: COALESCE present but '(unknown)' string not found; unnamed_3: COALESCE present but '(unknown)' string not found,0.0,unnamed_1: ROW_NUMBER not found (dedup required); unnamed_2: ROW_NUMBER not found (dedup required); unnamed_3: ROW_NUMBER not found (dedup required),0.0,"unnamed_1: multiple CTEs in one file: ['product_category', 'items_sold', 'approved_returns', 'items_returned', 'product_final']; unnamed_2: multiple CTEs in one file: ['product_category', 'items_sold', 'approved_returns', 'items_returned', 'product_detail']; unnamed_3: multiple CTEs in one file: ['product_category', 'items_sold', 'approved_returns', 'items_returned', 'category_totals']",False,no non-staging models found,False,"invalid prefixes: ['unnamed_1', 'unnamed_2', 'unnamed_3']",5.0,12
zai-coding-plan-glm-4.7-flash_none_task3_rep2,zai-coding-plan/glm-4.7-flash,none,3,medium,2,24658,8093,908,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task3_rep3,zai-coding-plan/glm-4.7-flash,none,3,medium,3,70913,16036,636,478,0,0,True,,4,unnamed_1; unnamed_2; unnamed_3; unnamed_4,1.0,ok,1.0,ok,0.25,"unnamed_1: tables without alias: ['returns', 'returns']; unnamed_2: tables without alias: ['returns', 'returns']; unnamed_4: tables without alias: ['returns']",0.5,"unnamed_1: aggregations without AS alias: ['SUM((...)', 'SUM((...)', 'SUM((...)']; unnamed_3: aggregations without AS alias: ['SUM((...)']",1.0,ok,1.0,ok,0.0,unnamed_1: plain JOIN found (use LEFT JOIN for analytics); unnamed_3: plain JOIN found (use LEFT JOIN for analytics),0.0,unnamed_1: COALESCE present but '(unknown)' string not found; unnamed_2: no COALESCE found (expected for: ['category_name']); unnamed_3: COALESCE present but '(unknown)' string not found,0.75,unnamed_3: ROW_NUMBER not found (dedup required),0.75,"unnamed_1: multiple CTEs in one file: ['sales', 'approved_returns', 'return_stats']",False,no non-staging models found,False,"invalid prefixes: ['unnamed_1', 'unnamed_2', 'unnamed_3', 'unnamed_4']",6.25,12
zai-coding-plan-glm-4.7-flash_none_task3_rep4,zai-coding-plan/glm-4.7-flash,none,3,medium,4,23187,8091,999,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_none_task3_rep5,zai-coding-plan/glm-4.7-flash,none,3,medium,5,39601,7956,1410,8554,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task1_rep1,zai-coding-plan/glm-4.7-flash,pseudocode,1,medium,1,78265,19450,1092,43,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task1_rep2,zai-coding-plan/glm-4.7-flash,pseudocode,1,medium,2,34394,19019,1736,478,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task1_rep3,zai-coding-plan/glm-4.7-flash,pseudocode,1,medium,3,119841,19019,924,478,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task1_rep4,zai-coding-plan/glm-4.7-flash,pseudocode,1,medium,4,305085,19016,1432,478,0,0,True,,1,filename,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,filename: missing comment header,0.0,no models with JOINs found,0.0,"filename: no COALESCE found (expected for: ['channel', 'city'])",0.0,filename: ROW_NUMBER not found (dedup required),1.0,ok,False,models without ref(): ['filename'],False,invalid prefixes: ['filename'],6.0,12
zai-coding-plan-glm-4.7-flash_pseudocode_task1_rep5,zai-coding-plan/glm-4.7-flash,pseudocode,1,medium,5,26345,11076,1131,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task2_rep1,zai-coding-plan/glm-4.7-flash,pseudocode,2,complex,1,84377,11121,1380,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task2_rep2,zai-coding-plan/glm-4.7-flash,pseudocode,2,complex,2,47340,19062,1720,478,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task2_rep3,zai-coding-plan/glm-4.7-flash,pseudocode,2,complex,3,20456,10984,990,8554,0,0,True,,5,stg_subscriptions; int_deduped_billing; dim_companies; dim_plans; fct_subscription_metrics,1.0,ok,1.0,ok,0.8,"fct_subscription_metrics: tables without alias: ['be', 's', 'be', 's']",1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.25,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); dim_companies: no COALESCE found (expected for: ['industry', 'tier']); dim_plans: no COALESCE found (expected for: ['industry', 'tier'])",1.0,ok,1.0,ok,False,"models without ref(): ['int_deduped_billing', 'dim_companies', 'dim_plans', 'fct_subscription_metrics']",True,ok,10.05,12
zai-coding-plan-glm-4.7-flash_pseudocode_task2_rep4,zai-coding-plan/glm-4.7-flash,pseudocode,2,complex,4,25320,11120,1444,8417,0,0,True,,9,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_deduped_companies; dim_companies; fct_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,stg_subscriptions: missing comment header; stg_users: missing comment header; stg_companies: missing comment header,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); int_deduped_companies: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_deduped_companies: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.0,12
zai-coding-plan-glm-4.7-flash_pseudocode_task2_rep5,zai-coding-plan/glm-4.7-flash,pseudocode,2,complex,5,93887,19496,1712,43,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task3_rep1,zai-coding-plan/glm-4.7-flash,pseudocode,3,medium,1,90421,11091,1714,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task3_rep2,zai-coding-plan/glm-4.7-flash,pseudocode,3,medium,2,23976,11092,1313,8417,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task3_rep3,zai-coding-plan/glm-4.7-flash,pseudocode,3,medium,3,150458,19029,563,478,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7-flash_pseudocode_task3_rep4,zai-coding-plan/glm-4.7-flash,pseudocode,3,medium,4,71447,11088,3387,8417,0,0,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates,1.0,ok,0.2857,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",0.8571,fct_return_rates: tables without alias: ['stg_orders'],1.0,ok,0.2857,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,0.0,stg_orders: missing comment header; stg_order_items: missing comment header; stg_products: missing comment header,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,0.8571,"fct_return_rates: multiple CTEs in one file: ['source', 'agg']",True,ok,True,ok,8.79,12
zai-coding-plan-glm-4.7-flash_pseudocode_task3_rep5,zai-coding-plan/glm-4.7-flash,pseudocode,3,medium,5,64603,10987,1400,8521,0,0,False,could not extract any SQL model files from output,0,,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,0.0,no models extracted,False,no models extracted,False,no models extracted,0.0,0
zai-coding-plan-glm-4.7_markdown_task1_rep1,zai-coding-plan/glm-4.7,markdown,1,medium,1,71559,10193,1178,8416,0,0,True,,7,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; int_transactions_enriched; fct_revenue_by_channel_city,1.0,ok,0.1429,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.1429,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.3333,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city']); int_transactions_enriched: no COALESCE found (expected for: ['channel', 'city'])",0.5,int_transactions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.12,12
zai-coding-plan-glm-4.7_markdown_task1_rep2,zai-coding-plan/glm-4.7,markdown,1,medium,2,24739,10061,987,8553,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.17,12
zai-coding-plan-glm-4.7_markdown_task1_rep3,zai-coding-plan/glm-4.7,markdown,1,medium,3,35533,10033,1048,8578,0,0,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.17,12
zai-coding-plan-glm-4.7_markdown_task1_rep4,zai-coding-plan/glm-4.7,markdown,1,medium,4,51756,10096,1319,8515,0,0,True,,6,unnamed_1; unnamed_2; unnamed_3; unnamed_4; unnamed_5; unnamed_6,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,no models with JOINs found,0.0,"unnamed_1: no COALESCE found (expected for: ['channel', 'city']); unnamed_2: no COALESCE found (expected for: ['channel', 'city']); unnamed_3: no COALESCE found (expected for: ['channel', 'city'])",0.0,unnamed_1: ROW_NUMBER not found (dedup required); unnamed_2: ROW_NUMBER not found (dedup required); unnamed_3: ROW_NUMBER not found (dedup required),1.0,ok,False,no non-staging models found,False,"invalid prefixes: ['unnamed_1', 'unnamed_2', 'unnamed_3', 'unnamed_4', 'unnamed_5', 'unnamed_6']",7.0,12
zai-coding-plan-glm-4.7_markdown_task1_rep5,zai-coding-plan/glm-4.7,markdown,1,medium,5,41858,9934,1028,8677,0,0,True,,5,stg_transactions; stg_customer_channels; stg_stores; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,0.4,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']; stg_stores: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.4,stg_transactions: SELECT * found; stg_customer_channels: SELECT * found; stg_stores: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.3,12
zai-coding-plan-glm-4.7_markdown_task2_rep1,zai-coding-plan/glm-4.7,markdown,2,complex,1,101802,10243,564,8416,0,0,True,,10,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_user_with_company; int_subscription_with_plan; int_final_joins; fct_monthly_subscription_metrics,1.0,ok,0.2,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.2,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier']); int_user_with_company: no COALESCE found (expected for: ['industry', 'tier']); int_subscription_with_plan: no COALESCE found (expected for: ['industry', 'tier'])",0.25,int_user_with_company: ROW_NUMBER not found (dedup required); int_subscription_with_plan: ROW_NUMBER not found (dedup required); int_final_joins: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,8.85,12
zai-coding-plan-glm-4.7_markdown_task2_rep2,zai-coding-plan/glm-4.7,markdown,2,complex,2,40878,10240,1407,8417,0,0,True,,9,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_subscriptions_with_plans; int_users_with_companies; fct_subscription_metrics,1.0,ok,0.2222,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2222,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.3333,int_subscriptions_with_plans: ROW_NUMBER not found (dedup required); int_users_with_companies: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.28,12
zai-coding-plan-glm-4.7_markdown_task2_rep3,zai-coding-plan/glm-4.7,markdown,2,complex,3,99043,9936,1620,8721,0,0,True,,7,stg_users; stg_companies; stg_plans; int_users_with_company; int_subscriptions_with_plan; int_deduped_billing; fct_subscription_metrics,1.0,ok,0.1429,"stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']; stg_plans: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.1429,stg_users: SELECT * found; stg_companies: SELECT * found; stg_plans: SELECT * found,1.0,ok,0.6667,fct_subscription_metrics: INNER JOIN found (use LEFT JOIN for analytics),0.25,"int_users_with_company: no COALESCE found (expected for: ['industry', 'tier']); int_subscriptions_with_plan: no COALESCE found (expected for: ['industry', 'tier']); int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",0.3333,int_users_with_company: ROW_NUMBER not found (dedup required); int_subscriptions_with_plan: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,8.54,12
zai-coding-plan-glm-4.7_markdown_task2_rep4,zai-coding-plan/glm-4.7,markdown,2,complex,4,54182,10104,1747,8553,0,0,True,,6,stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; fct_subscription_metrics,1.0,ok,0.3333,"stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']; stg_plans: multiple clauses on one line: ['SELECT', 'FROM']",0.8333,"fct_subscription_metrics: tables without alias: ['raw_subscriptions', 'raw_subscriptions', 'raw_subscriptions', 'raw_subscriptions']",1.0,ok,0.3333,stg_users: SELECT * found; stg_companies: SELECT * found; stg_plans: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier'])",1.0,ok,1.0,ok,True,ok,True,ok,10.0,12
zai-coding-plan-glm-4.7_markdown_task2_rep5,zai-coding-plan/glm-4.7,markdown,2,complex,5,44731,10099,2492,8559,0,0,True,,9,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_user_industry; int_subscription_details; fct_monthly_subscription_metrics,1.0,ok,0.1111,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.1111,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.25,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); int_user_industry: no COALESCE found (expected for: ['industry', 'tier']); int_subscription_details: no COALESCE found (expected for: ['industry', 'tier'])",0.3333,int_user_industry: ROW_NUMBER not found (dedup required); int_subscription_details: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,8.81,12
zai-coding-plan-glm-4.7_markdown_task3_rep1,zai-coding-plan/glm-4.7,markdown,3,medium,1,25750,10049,1494,8578,0,0,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_approved_returns; int_items_with_returns; int_items_with_category; fct_return_rates_by_category,1.0,ok,0.2222,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2222,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.25,int_approved_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_returns: ROW_NUMBER not found (dedup required); int_items_with_category: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.03,12
zai-coding-plan-glm-4.7_markdown_task3_rep2,zai-coding-plan/glm-4.7,markdown,3,medium,2,19145,12677,1627,476,0,0,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_category; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.5,int_items_with_category: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
zai-coding-plan-glm-4.7_markdown_task3_rep3,zai-coding-plan/glm-4.7,markdown,3,medium,3,46508,10073,1226,8552,0,0,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_category; int_items_with_returns; fct_return_rates_by_category,1.0,ok,0.2222,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2222,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.25,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_category: ROW_NUMBER not found (dedup required); int_items_with_returns: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.03,12
zai-coding-plan-glm-4.7_markdown_task3_rep4,zai-coding-plan/glm-4.7,markdown,3,medium,4,62602,9926,1601,8702,0,0,True,,7,stg_order_items; stg_products; stg_categories; stg_returns; int_product_categories; int_deduped_returns; fct_return_rates_by_category,1.0,ok,0.4286,"stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']; stg_categories: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.8571,fct_return_rates_by_category: aggregations without AS alias: ['COUNT((...)'],0.4286,stg_order_items: SELECT * found; stg_products: SELECT * found; stg_categories: SELECT * found,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.5,int_product_categories: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.55,12
zai-coding-plan-glm-4.7_markdown_task3_rep5,zai-coding-plan/glm-4.7,markdown,3,medium,5,23198,9944,1131,8682,0,0,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_orders_with_categories; fct_return_rates_by_category,1.0,ok,0.25,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.25,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_orders_with_categories: no COALESCE found (expected for: ['category_name']),0.5,int_orders_with_categories: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.33,12
